ENSMUSG00000099624	0	0	0
ENSMUSG00000061816	0	0	0
ENSMUSG00000073608	0	0	0
ENSMUSG00000094191	1	0	1
ENSMUSG00000082212	0	0	0
ENSMUSG00000026082	210	48	448
ENSMUSG00000034000	0	0	0
ENSMUSG00000103804	8	0	8
ENSMUSG00000102716	0	0	0
ENSMUSG00000038473	2	0	2
ENSMUSG00000026285	0	0	0
ENSMUSG00000100990	0	0	0
ENSMUSG00000042800	0	0	0
ENSMUSG00000100347	2	0	2
ENSMUSG00000102193	0	0	0
ENSMUSG00000077413	0	0	0
ENSMUSG00000100518	0	0	0
ENSMUSG00000089310	0	0	0
ENSMUSG00000099592	0	0	0
ENSMUSG00000038463	423	4	419
ENSMUSG00000051185	126	0	126
ENSMUSG00000103973	2	0	2
ENSMUSG00000081051	331	0	331
ENSMUSG00000026663	485	1	484
ENSMUSG00000040710	0	0	0
ENSMUSG00000103197	0	0	0
ENSMUSG00000119556	1	0	1
ENSMUSG00000119049	0	0	0
ENSMUSG00000100777	0	0	0
ENSMUSG00000102718	0	0	0
ENSMUSG00000119061	0	0	0
ENSMUSG00000100062	0	0	0
ENSMUSG00002076073	0	0	0
ENSMUSG00002075550	0	0	0
ENSMUSG00000102658	0	0	0
ENSMUSG00000100336	0	0	0
ENSMUSG00000100589	0	0	0
ENSMUSG00000119190	0	0	0
ENSMUSG00000100362	0	0	0
ENSMUSG00000077255	0	0	0
ENSMUSG00000026000	377	0	377
ENSMUSG00000026659	49	5	94
ENSMUSG00000037138	1	0	1
ENSMUSG00000096968	1	12	5
ENSMUSG00000040693	0	0	0
ENSMUSG00000085391	0	0	0
ENSMUSG00000085280	0	0	0
ENSMUSG00000070524	0	0	0
ENSMUSG00000087131	0	0	0
ENSMUSG00000102984	0	0	0
ENSMUSG00000097480	0	0	0
ENSMUSG00000100454	0	6	0
ENSMUSG00000044757	5	0	11
ENSMUSG00000025991	1	0	1
ENSMUSG00000086204	0	0	0
ENSMUSG00000077745	0	0	0
ENSMUSG00000082473	0	0	0
ENSMUSG00002076414	0	0	0
ENSMUSG00000085075	0	0	0
ENSMUSG00000038421	0	0	0
ENSMUSG00000104395	0	0	0
ENSMUSG00002074910	0	0	0
ENSMUSG00000089838	4	0	4
ENSMUSG00000087329	0	0	0
ENSMUSG00000104386	0	0	0
ENSMUSG00000026331	0	0	0
ENSMUSG00000100484	0	0	0
ENSMUSG00000103179	0	0	0
ENSMUSG00000044768	201	2	211
ENSMUSG00000118489	1	12	1
ENSMUSG00000026078	888	0	888
ENSMUSG00000062209	0	0	0
ENSMUSG00000103046	9	0	9
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000102449	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000083795	0	0	0
ENSMUSG00000080539	0	0	0
ENSMUSG00000103307	0	0	0
ENSMUSG00000104508	0	0	0
ENSMUSG00000103642	0	0	0
ENSMUSG00000026656	0	0	0
ENSMUSG00000103809	0	0	0
ENSMUSG00000087514	0	0	0
ENSMUSG00000084332	0	0	0
ENSMUSG00000101387	0	0	0
ENSMUSG00000103676	0	0	0
ENSMUSG00000099804	0	0	0
ENSMUSG00000100354	0	0	0
ENSMUSG00000101156	0	0	0
ENSMUSG00000059089	6	0	6
ENSMUSG00000065905	0	0	0
ENSMUSG00000026077	1	1	0
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000059498	0	0	0
ENSMUSG00000118979	0	0	0
ENSMUSG00002076366	0	0	0
ENSMUSG00002075095	0	0	0
ENSMUSG00000025997	42	0	42
ENSMUSG00000073702	1452	3	1591
ENSMUSG00000100815	0	0	0
ENSMUSG00000099954	0	0	0
ENSMUSG00000103402	0	0	0
ENSMUSG00000040648	332	27	331
ENSMUSG00000026649	44	3	41
ENSMUSG00000053153	0	0	0
ENSMUSG00002076719	0	0	0
ENSMUSG00000080524	0	0	0
ENSMUSG00000101730	0	0	0
ENSMUSG00000103052	0	0	0
ENSMUSG00000104287	0	0	0
ENSMUSG00000075952	0	0	0
ENSMUSG00000058076	2444	2	2442
ENSMUSG00000045648	0	0	0
ENSMUSG00000026333	137	0	163
ENSMUSG00000003134	38	144	36
ENSMUSG00000026196	178	1	177
ENSMUSG00000089965	2	0	2
ENSMUSG00000101551	1	0	1
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00002076218	0	0	0
ENSMUSG00000003135	530	0	530
ENSMUSG00000056569	1	0	1
ENSMUSG00000038370	70	0	70
ENSMUSG00000050296	0	0	0
ENSMUSG00000101617	0	0	0
ENSMUSG00000026335	823	1	822
ENSMUSG00000104140	1	0	1
ENSMUSG00002076269	0	0	0
ENSMUSG00000089782	84	0	84
ENSMUSG00000119063	0	0	0
ENSMUSG00000100711	0	0	0
ENSMUSG00000097608	0	0	0
ENSMUSG00000099634	0	0	0
ENSMUSG00000026192	1136	2	1134
ENSMUSG00000005677	1	238	2
ENSMUSG00000026336	0	0	0
ENSMUSG00000089791	0	0	0
ENSMUSG00002075992	0	0	0
ENSMUSG00000100009	2	0	2
ENSMUSG00000099686	0	0	0
ENSMUSG00000087804	0	0	0
ENSMUSG00000099453	0	0	0
ENSMUSG00000005674	50	7	288
ENSMUSG00000067028	0	0	0
ENSMUSG00000082431	1	0	1
ENSMUSG00000104104	0	0	0
ENSMUSG00000005681	5	0	11
ENSMUSG00000100662	0	0	0
ENSMUSG00000087883	0	0	0
ENSMUSG00000099835	2	0	2
ENSMUSG00000100794	1	0	1
ENSMUSG00000099427	0	0	0
ENSMUSG00000099892	0	0	0
ENSMUSG00000100977	0	0	0
ENSMUSG00002076597	0	0	0
ENSMUSG00000100684	0	0	0
ENSMUSG00000058715	5	0	5
ENSMUSG00000100088	0	0	0
ENSMUSG00000100222	0	0	0
ENSMUSG00000100065	0	0	0
ENSMUSG00000100349	0	0	0
ENSMUSG00000099375	0	0	0
ENSMUSG00000077295	0	0	0
ENSMUSG00000099770	0	0	0
ENSMUSG00000088510	0	0	0
ENSMUSG00000101890	1	0	1
ENSMUSG00000099989	0	0	0
ENSMUSG00000087908	0	0	0
ENSMUSG00000100955	0	0	0
ENSMUSG00000088594	0	0	0
ENSMUSG00000099469	0	0	0
ENSMUSG00000102325	0	0	0
ENSMUSG00000101297	0	0	0
ENSMUSG00000100059	0	0	0
ENSMUSG00002076592	0	0	0
ENSMUSG00000099464	0	0	0
ENSMUSG00000100935	0	0	0
ENSMUSG00000099801	0	0	0
ENSMUSG00000050840	0	0	0
ENSMUSG00000103991	0	0	0
ENSMUSG00002075223	0	0	0
ENSMUSG00000103060	0	0	0
ENSMUSG00000089866	0	0	0
ENSMUSG00000099669	0	0	0
ENSMUSG00000099702	0	0	0
ENSMUSG00000013593	2737	5	2737
ENSMUSG00000047496	0	0	0
ENSMUSG00000099582	0	0	0
ENSMUSG00000101214	0	0	0
ENSMUSG00000067017	16	0	16
ENSMUSG00000006403	98	1	102
ENSMUSG00000056536	262	0	262
ENSMUSG00000100672	0	0	0
ENSMUSG00000101219	0	0	0
ENSMUSG00002075378	0	0	0
ENSMUSG00000101656	1	1	0
ENSMUSG00000097403	3	3	4
ENSMUSG00000026404	187	1	190
ENSMUSG00000041498	309	0	309
ENSMUSG00000099337	0	0	0
ENSMUSG00000101413	2	0	2
ENSMUSG00000104414	0	0	0
ENSMUSG00000104366	0	0	0
ENSMUSG00000097229	0	0	0
ENSMUSG00000041483	408	0	408
ENSMUSG00000097448	2	0	2
ENSMUSG00000092912	0	0	0
ENSMUSG00002076813	0	0	0
ENSMUSG00000104360	2	0	2
ENSMUSG00000103953	0	0	0
ENSMUSG00000104261	0	0	0
ENSMUSG00000026398	0	0	0
ENSMUSG00000088970	0	0	0
ENSMUSG00000077207	0	0	0
ENSMUSG00000102751	0	0	0
ENSMUSG00000102738	0	0	0
ENSMUSG00000088164	0	0	0
ENSMUSG00000103070	0	0	0
ENSMUSG00000088715	0	0	0
ENSMUSG00000103728	0	0	0
ENSMUSG00000104112	0	0	0
ENSMUSG00000104118	0	0	0
ENSMUSG00000098045	0	0	0
ENSMUSG00000103038	0	0	0
ENSMUSG00000102277	0	0	0
ENSMUSG00000098145	0	0	0
ENSMUSG00000102142	0	0	0
ENSMUSG00000104145	0	0	0
ENSMUSG00000103427	0	0	0
ENSMUSG00000065565	0	0	0
ENSMUSG00000098206	0	0	0
ENSMUSG00000065458	0	0	0
ENSMUSG00000104197	1	0	1
ENSMUSG00002075181	0	0	0
ENSMUSG00000026319	221	0	221
ENSMUSG00000104044	0	0	0
ENSMUSG00000101330	0	0	0
ENSMUSG00000026321	24	0	24
ENSMUSG00000102690	0	0	0
ENSMUSG00000118795	0	0	0
ENSMUSG00000099448	0	0	0
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	0	0	0
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	0	0	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	0	0	0
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	1	0	1
ENSMUSG00000118917	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	1	0	1
ENSMUSG00000102175	1	0	1
ENSMUSG00002075947	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	2	0	2
ENSMUSG00000038866	194	1	194
ENSMUSG00000102501	1	1	0
ENSMUSG00000097612	0	0	0
ENSMUSG00000101583	1	0	1
ENSMUSG00000044340	329	3	326
ENSMUSG00000103291	0	0	0
ENSMUSG00000100247	0	0	0
ENSMUSG00000099604	0	0	0
ENSMUSG00000057329	48	0	50
ENSMUSG00000033845	668	0	668
ENSMUSG00000054006	0	2	0
ENSMUSG00000102275	10	0	10
ENSMUSG00000098344	0	0	0
ENSMUSG00000103348	0	0	0
ENSMUSG00000009905	452	0	452
ENSMUSG00000009907	495	0	495
ENSMUSG00000067006	0	0	0
ENSMUSG00000083613	0	0	0
ENSMUSG00000059956	0	0	0
ENSMUSG00000026395	0	0	0
ENSMUSG00000048775	0	0	0
ENSMUSG00000084228	0	0	0
ENSMUSG00000044594	0	0	0
ENSMUSG00000104291	0	0	0
ENSMUSG00000099656	0	0	0
ENSMUSG00000099459	0	0	0
ENSMUSG00000102822	0	0	0
ENSMUSG00000058017	0	0	0
ENSMUSG00000026394	0	0	0
ENSMUSG00000101793	0	0	0
ENSMUSG00000083884	0	0	0
ENSMUSG00000025903	563	0	563
ENSMUSG00000073602	0	0	0
ENSMUSG00000104217	0	0	0
ENSMUSG00000080729	0	0	0
ENSMUSG00000081114	0	0	0
ENSMUSG00000073601	0	0	0
ENSMUSG00000084189	0	0	0
ENSMUSG00000026393	460	1	473
ENSMUSG00000099510	0	14	0
ENSMUSG00000026327	0	0	0
ENSMUSG00000102651	0	0	0
ENSMUSG00000087210	0	0	0
ENSMUSG00000102448	2	0	2
ENSMUSG00000079588	0	0	0
ENSMUSG00000094136	0	0	0
ENSMUSG00000100459	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000103152	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000033813	320	0	320
ENSMUSG00000062588	1	0	1
ENSMUSG00000103280	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000067001	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000026193	10012	7	10064
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000073652	7	58	8
ENSMUSG00000104199	0	0	0
ENSMUSG00000101834	2	0	2
ENSMUSG00000100319	1	1	0
ENSMUSG00000002459	0	0	0
ENSMUSG00000093436	0	0	0
ENSMUSG00000102689	0	0	0
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000045515	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000099784	0	0	0
ENSMUSG00000101848	0	0	0
ENSMUSG00000101764	0	0	0
ENSMUSG00000059483	1	0	1
ENSMUSG00000101496	0	0	0
ENSMUSG00000019230	10	0	10
ENSMUSG00000102123	2	0	2
ENSMUSG00000039395	89	0	89
ENSMUSG00000118839	0	0	0
ENSMUSG00000119668	0	0	0
ENSMUSG00000079283	99	1	98
ENSMUSG00000119873	0	0	0
ENSMUSG00000026315	109	1	108
ENSMUSG00000118790	0	0	0
ENSMUSG00000099808	0	0	0
ENSMUSG00002076567	0	0	0
ENSMUSG00000086161	0	0	0
ENSMUSG00000103850	0	0	0
ENSMUSG00000119815	0	0	0
ENSMUSG00000102365	0	0	0
ENSMUSG00000077237	0	0	0
ENSMUSG00000101477	0	0	0
ENSMUSG00000099484	0	0	0
ENSMUSG00000100041	0	0	0
ENSMUSG00000060679	693	0	693
ENSMUSG00000077448	0	0	0
ENSMUSG00000026189	104	0	104
ENSMUSG00000041907	0	0	0
ENSMUSG00002075628	0	0	0
ENSMUSG00000026188	13	0	13
ENSMUSG00000026187	588	0	588
ENSMUSG00000039372	5	0	5
ENSMUSG00000085812	3	0	3
ENSMUSG00000033793	2163	1	2162
ENSMUSG00000070939	287	0	287
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000100269	0	0	0
ENSMUSG00000041878	0	0	0
ENSMUSG00000010290	144	0	144
ENSMUSG00000038179	0	0	0
ENSMUSG00000025905	1	0	1
ENSMUSG00000103936	0	0	0
ENSMUSG00000103083	0	0	0
ENSMUSG00002076544	0	0	0
ENSMUSG00000103137	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000008136	242	0	242
ENSMUSG00000094497	3	0	3
ENSMUSG00000099576	0	0	0
ENSMUSG00000015355	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000103883	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000059058	3	0	3
ENSMUSG00000104224	0	0	0
ENSMUSG00000104440	0	0	0
ENSMUSG00002075752	0	0	0
ENSMUSG00000119062	0	0	0
ENSMUSG00000056268	126	0	128
ENSMUSG00000066877	384	2	382
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	4	0	4
ENSMUSG00000104436	1	0	1
ENSMUSG00000104900	0	0	0
ENSMUSG00000026051	0	0	0
ENSMUSG00000102626	0	0	0
ENSMUSG00000015316	0	0	0
ENSMUSG00000085361	0	0	0
ENSMUSG00000102157	1	0	1
ENSMUSG00000105936	6	0	6
ENSMUSG00000102451	0	1	0
ENSMUSG00000085481	0	1	0
ENSMUSG00000102243	0	0	0
ENSMUSG00000039354	277	0	277
ENSMUSG00000110712	0	0	0
ENSMUSG00000063681	0	0	0
ENSMUSG00000103844	0	0	0
ENSMUSG00000102661	0	0	0
ENSMUSG00000025907	696	0	698
ENSMUSG00000033964	248	0	248
ENSMUSG00000039342	0	0	0
ENSMUSG00000087247	5	0	5
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000110487	0	0	0
ENSMUSG00000103845	0	0	0
ENSMUSG00000110596	0	0	0
ENSMUSG00000046330	3810	0	3810
ENSMUSG00000039323	0	0	0
ENSMUSG00000026185	0	0	0
ENSMUSG00000101968	0	0	0
ENSMUSG00000026182	0	0	0
ENSMUSG00000102266	0	0	0
ENSMUSG00000101112	0	0	0
ENSMUSG00000100697	0	0	0
ENSMUSG00000099877	0	0	0
ENSMUSG00002076669	0	0	0
ENSMUSG00000101812	0	0	0
ENSMUSG00000100044	0	0	0
ENSMUSG00000100444	0	0	0
ENSMUSG00000100429	0	0	0
ENSMUSG00000033952	788	0	788
ENSMUSG00000100301	0	0	0
ENSMUSG00000026368	0	0	0
ENSMUSG00000057037	0	0	0
ENSMUSG00000090623	0	0	0
ENSMUSG00000119797	0	0	0
ENSMUSG00000070594	0	0	0
ENSMUSG00000119360	0	0	0
ENSMUSG00000033898	0	0	0
ENSMUSG00000089991	0	0	0
ENSMUSG00000104496	13	0	13
ENSMUSG00000085867	0	0	0
ENSMUSG00000102905	0	0	0
ENSMUSG00000087930	0	0	0
ENSMUSG00000103691	0	0	0
ENSMUSG00000026365	1	0	1
ENSMUSG00000052726	0	0	0
ENSMUSG00000102698	0	0	0
ENSMUSG00000102368	0	0	0
ENSMUSG00000102500	0	0	0
ENSMUSG00000095238	0	0	0
ENSMUSG00000033740	0	0	0
ENSMUSG00000118759	0	0	0
ENSMUSG00002075391	0	0	0
ENSMUSG00000007107	0	0	0
ENSMUSG00000102740	0	0	0
ENSMUSG00000104147	0	0	0
ENSMUSG00000103858	0	0	0
ENSMUSG00000099671	0	0	0
ENSMUSG00000103890	0	0	0
ENSMUSG00000103617	0	0	0
ENSMUSG00000101909	0	0	0
ENSMUSG00000102818	0	0	0
ENSMUSG00000101795	16	0	16
ENSMUSG00000103329	0	0	0
ENSMUSG00000026361	330	1	329
ENSMUSG00000033849	0	0	0
ENSMUSG00000089640	4	0	4
ENSMUSG00000038034	675	3	672
ENSMUSG00000018196	313	0	313
ENSMUSG00000018199	288	1	287
ENSMUSG00000007097	0	0	0
ENSMUSG00000038026	0	0	0
ENSMUSG00000102413	0	0	0
ENSMUSG00000044708	5	0	5
ENSMUSG00000050229	241	1	240
ENSMUSG00000102278	26	0	26
ENSMUSG00000103357	0	0	0
ENSMUSG00000026548	3	0	3
ENSMUSG00000018189	597	1	596
ENSMUSG00000100455	11	0	11
ENSMUSG00000088323	0	0	0
ENSMUSG00000026360	6	0	6
ENSMUSG00000051079	0	0	0
ENSMUSG00000100389	0	0	0
ENSMUSG00000037995	27	0	27
ENSMUSG00000026358	0	0	0
ENSMUSG00000100441	1	0	1
ENSMUSG00000098509	0	0	0
ENSMUSG00002075314	0	0	0
ENSMUSG00000026547	3127	2	3125
ENSMUSG00000026357	0	0	0
ENSMUSG00000101049	0	0	0
ENSMUSG00000065787	0	0	0
ENSMUSG00002076236	0	0	0
ENSMUSG00000099617	0	0	0
ENSMUSG00000097130	0	0	0
ENSMUSG00000088579	0	0	0
ENSMUSG00000101661	0	0	0
ENSMUSG00000103055	0	0	0
ENSMUSG00000099964	0	0	0
ENSMUSG00000090323	0	0	0
ENSMUSG00000102403	0	0	0
ENSMUSG00000035131	0	0	0
ENSMUSG00000080078	0	0	0
ENSMUSG00000087627	3	0	3
ENSMUSG00000085822	0	0	0
ENSMUSG00000104269	0	0	0
ENSMUSG00000102134	0	0	0
ENSMUSG00000100380	0	0	0
ENSMUSG00000104331	0	0	0
ENSMUSG00000101973	0	0	0
ENSMUSG00000099629	0	0	0
ENSMUSG00000088582	0	0	0
ENSMUSG00000101208	0	0	0
ENSMUSG00000101735	0	0	0
ENSMUSG00000099842	0	0	0
ENSMUSG00000026546	0	0	0
ENSMUSG00000101074	0	0	0
ENSMUSG00000101564	0	0	0
ENSMUSG00000082588	0	0	0
ENSMUSG00000100917	0	0	0
ENSMUSG00000102074	0	0	0
ENSMUSG00000101457	0	0	0
ENSMUSG00000102314	0	0	0
ENSMUSG00000102309	0	0	0
ENSMUSG00000103724	0	0	0
ENSMUSG00000104036	0	0	0
ENSMUSG00000088167	0	0	0
ENSMUSG00002075595	0	0	0
ENSMUSG00000049598	0	0	0
ENSMUSG00000053318	1	1	0
ENSMUSG00000070504	0	0	0
ENSMUSG00000026544	45	0	45
ENSMUSG00000060128	0	0	0
ENSMUSG00002076129	0	0	0
ENSMUSG00000037942	0	0	0
ENSMUSG00000102430	0	0	0
ENSMUSG00000070182	0	0	0
ENSMUSG00000102701	0	0	0
ENSMUSG00000026542	0	0	0
ENSMUSG00000077252	0	0	0
ENSMUSG00000037924	0	0	0
ENSMUSG00000106730	0	0	0
ENSMUSG00000107139	0	0	0
ENSMUSG00000103338	0	0	0
ENSMUSG00000062527	0	0	0
ENSMUSG00000066680	0	0	0
ENSMUSG00000058981	0	0	0
ENSMUSG00000056220	1168	0	1168
ENSMUSG00000046643	0	0	0
ENSMUSG00002076362	0	0	0
ENSMUSG00000099701	0	0	0
ENSMUSG00002076752	0	0	0
ENSMUSG00000049456	0	0	0
ENSMUSG00000097028	17	0	17
ENSMUSG00000005339	0	0	0
ENSMUSG00000049605	0	0	0
ENSMUSG00000079180	0	0	0
ENSMUSG00000037872	0	0	0
ENSMUSG00000032487	521	0	521
ENSMUSG00000101199	0	0	0
ENSMUSG00000099875	26	0	26
ENSMUSG00000100690	0	0	0
ENSMUSG00000006007	0	0	0
ENSMUSG00000099447	0	0	0
ENSMUSG00000102990	0	0	0
ENSMUSG00000005338	0	0	0
ENSMUSG00000037860	7	0	7
ENSMUSG00000037849	0	0	0
ENSMUSG00000070501	0	0	0
ENSMUSG00002076661	0	0	0
ENSMUSG00000073491	0	0	0
ENSMUSG00000043263	2	0	2
ENSMUSG00002076962	0	0	0
ENSMUSG00000066677	0	0	0
ENSMUSG00000103051	0	0	0
ENSMUSG00000073490	40	0	40
ENSMUSG00000073489	145	0	145
ENSMUSG00000090222	2	0	2
ENSMUSG00000102187	0	0	0
ENSMUSG00000090272	91	0	91
ENSMUSG00000102433	0	0	0
ENSMUSG00000006010	462	2	464
ENSMUSG00000026536	140	0	140
ENSMUSG00000039997	32	0	32
ENSMUSG00000026535	0	0	0
ENSMUSG00000103588	0	0	0
ENSMUSG00000054203	21	0	21
ENSMUSG00000045381	0	0	0
ENSMUSG00000047048	0	0	0
ENSMUSG00000102603	0	0	0
ENSMUSG00000050134	0	0	0
ENSMUSG00000049528	0	0	0
ENSMUSG00000106975	0	0	0
ENSMUSG00000059371	0	0	0
ENSMUSG00000103863	0	0	0
ENSMUSG00000046486	0	0	0
ENSMUSG00000051528	0	0	0
ENSMUSG00000091950	0	0	0
ENSMUSG00000055033	0	0	0
ENSMUSG00000107114	0	0	0
ENSMUSG00000006005	2602	6	2864
ENSMUSG00000026532	0	0	0
ENSMUSG00000050788	0	0	0
ENSMUSG00000026531	0	0	0
ENSMUSG00000066672	0	0	0
ENSMUSG00000102920	0	0	0
ENSMUSG00000059503	0	0	0
ENSMUSG00000051509	0	0	0
ENSMUSG00000066671	0	0	0
ENSMUSG00000028354	0	0	0
ENSMUSG00000050069	0	0	0
ENSMUSG00000006014	14	275	3
ENSMUSG00000101519	0	0	0
ENSMUSG00000026527	1	0	1
ENSMUSG00000104343	0	0	0
ENSMUSG00000103079	0	0	0
ENSMUSG00000026526	1409	2	1407
ENSMUSG00000039783	0	0	0
ENSMUSG00000026525	2	0	2
ENSMUSG00000078185	110	0	110
ENSMUSG00000066842	0	0	0
ENSMUSG00000093650	0	0	0
ENSMUSG00000099622	0	0	0
ENSMUSG00000026523	0	0	0
ENSMUSG00000077794	0	0	0
ENSMUSG00000026385	3104	2	3103
ENSMUSG00000026388	29	0	30
ENSMUSG00000026389	878	0	878
ENSMUSG00000036907	0	0	0
ENSMUSG00000101275	0	0	0
ENSMUSG00000026390	0	0	0
ENSMUSG00000038147	0	0	0
ENSMUSG00000015314	0	0	0
ENSMUSG00000052423	178	21	315
ENSMUSG00000062729	571	139	590
ENSMUSG00000062963	1266	3	1263
ENSMUSG00000079137	1	0	2
ENSMUSG00000087747	0	0	0
ENSMUSG00000103983	12	0	12
ENSMUSG00000013973	41	54	331
ENSMUSG00000013997	253	308	294
ENSMUSG00000006412	1592	3	1723
ENSMUSG00000102929	3	0	3
ENSMUSG00000045259	1	129	0
ENSMUSG00000103727	0	0	0
ENSMUSG00000006411	2	0	2
ENSMUSG00000048865	0	0	0
ENSMUSG00000026641	774	0	774
ENSMUSG00000103711	24	1	23
ENSMUSG00000038235	2065	0	2065
ENSMUSG00000053483	761	1	777
ENSMUSG00000103878	0	0	0
ENSMUSG00000038599	0	0	0
ENSMUSG00000104376	0	0	0
ENSMUSG00000102688	0	0	0
ENSMUSG00000043429	0	0	0
ENSMUSG00000038576	0	0	0
ENSMUSG00000102291	0	0	0
ENSMUSG00000079164	1	0	1
ENSMUSG00002076589	1	1	0
ENSMUSG00000030768	254	0	254
ENSMUSG00000102478	1	0	1
ENSMUSG00000118599	0	0	0
ENSMUSG00000046836	472	0	485
ENSMUSG00000042901	571	15	569
ENSMUSG00000103415	0	0	0
ENSMUSG00000104212	3	0	3
ENSMUSG00000053461	0	0	0
ENSMUSG00000104022	0	0	0
ENSMUSG00000103451	0	0	0
ENSMUSG00000056050	1060	4	1062
ENSMUSG00000089964	0	0	0
ENSMUSG00000090071	0	0	0
ENSMUSG00000055197	0	0	0
ENSMUSG00000006546	0	0	0
ENSMUSG00000065616	0	0	0
ENSMUSG00000047021	0	0	0
ENSMUSG00000089653	0	0	0
ENSMUSG00000006538	0	0	0
ENSMUSG00000103145	0	0	0
ENSMUSG00000026162	79	0	79
ENSMUSG00000026205	7	0	7
ENSMUSG00000033159	882	9	925
ENSMUSG00000049339	588	3	587
ENSMUSG00000100418	0	0	0
ENSMUSG00000097642	0	0	0
ENSMUSG00000072258	83	0	83
ENSMUSG00000049353	0	1	0
ENSMUSG00000102915	0	0	0
ENSMUSG00000026637	63	0	67
ENSMUSG00000093003	0	0	0
ENSMUSG00000103653	79	0	79
ENSMUSG00000097089	0	49	0
ENSMUSG00000032997	715	0	715
ENSMUSG00000026211	581	7	574
ENSMUSG00000051703	45	6	39
ENSMUSG00000032968	36	0	36
ENSMUSG00000082745	0	0	0
ENSMUSG00000026213	473	1	472
ENSMUSG00000082059	0	0	0
ENSMUSG00000006576	460	1	459
ENSMUSG00000083244	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000041670	3	0	3
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	43	0	43
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	1	0	1
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000098549	0	0	0
ENSMUSG00000089278	0	0	0
ENSMUSG00000062345	0	0	0
ENSMUSG00000102932	0	0	0
ENSMUSG00000060985	0	0	0
ENSMUSG00000102372	0	0	0
ENSMUSG00000103705	0	0	0
ENSMUSG00000026602	0	0	0
ENSMUSG00000026601	7	1	6
ENSMUSG00000078193	123	0	123
ENSMUSG00000026600	414	1	414
ENSMUSG00000103199	1	2	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000119267	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	487	0	487
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	130	0	130
ENSMUSG00000101693	0	0	0
ENSMUSG00000115958	0	0	0
ENSMUSG00000098306	0	0	0
ENSMUSG00000070645	0	0	0
ENSMUSG00000070644	0	0	0
ENSMUSG00000070643	0	0	0
ENSMUSG00000101004	0	0	0
ENSMUSG00000100108	0	0	0
ENSMUSG00000099342	0	0	0
ENSMUSG00000026226	0	0	0
ENSMUSG00000026227	0	0	0
ENSMUSG00000026229	1438	0	1438
ENSMUSG00000077274	0	0	0
ENSMUSG00000026228	0	0	0
ENSMUSG00000103272	0	0	0
ENSMUSG00000094638	0	0	0
ENSMUSG00000062590	233	0	233
