ENSMUSG00000118905	0	0	0
ENSMUSG00000104839	0	0	0
ENSMUSG00000041939	367	0	367
ENSMUSG00000118576	0	0	0
ENSMUSG00000067156	0	0	0
ENSMUSG00000086302	0	0	0
ENSMUSG00000041930	0	0	0
ENSMUSG00000009580	0	0	0
ENSMUSG00000099605	0	0	0
ENSMUSG00000105888	0	0	0
ENSMUSG00000001622	35	0	35
ENSMUSG00000028995	322	0	322
ENSMUSG00000105866	1	0	1
ENSMUSG00000106118	0	0	0
ENSMUSG00000014158	191	1	190
ENSMUSG00000028986	109	0	109
ENSMUSG00000106133	22	0	22
ENSMUSG00000106665	2	0	2
ENSMUSG00000011884	1992	2	1990
ENSMUSG00000048439	56	0	56
ENSMUSG00000099891	0	0	0
ENSMUSG00000105141	0	0	0
ENSMUSG00000105713	0	0	0
ENSMUSG00000081071	0	0	0
ENSMUSG00000002486	225	1	263
ENSMUSG00000107340	1	40	0
ENSMUSG00000098656	2	0	2
ENSMUSG00000106322	0	0	0
ENSMUSG00000070697	989	0	989
ENSMUSG00000038319	28	0	28
ENSMUSG00000086729	0	0	0
ENSMUSG00000028978	5	9	9
ENSMUSG00000086769	0	2	0
ENSMUSG00000025532	420	0	420
ENSMUSG00000038295	226	3	234
ENSMUSG00000028973	542	3	539
ENSMUSG00000029291	124	2	122
ENSMUSG00000025340	508	1	508
ENSMUSG00000038276	4	3	1
ENSMUSG00000028969	479	1	478
ENSMUSG00000044221	901	2	899
ENSMUSG00000041890	1116	6	1112
ENSMUSG00000092183	3	0	3
ENSMUSG00000006262	404	0	404
ENSMUSG00000095524	0	0	0
ENSMUSG00000029366	599	0	599
ENSMUSG00000105640	0	0	0
ENSMUSG00000106305	0	0	0
ENSMUSG00000082389	0	0	0
ENSMUSG00000041870	1130	3	1129
ENSMUSG00000072694	299	0	299
ENSMUSG00000082052	4	3	1
ENSMUSG00000107256	0	0	0
ENSMUSG00000098343	1	0	1
ENSMUSG00000060371	0	0	0
ENSMUSG00000106849	0	0	0
ENSMUSG00002076918	0	0	0
ENSMUSG00000106694	0	0	0
ENSMUSG00000029564	0	0	0
ENSMUSG00000080707	0	0	0
ENSMUSG00000034040	6	0	6
ENSMUSG00000107207	0	0	0
ENSMUSG00000107295	0	0	0
ENSMUSG00000106729	0	0	0
ENSMUSG00000106710	0	0	0
ENSMUSG00000029086	0	0	0
ENSMUSG00000105264	0	0	0
ENSMUSG00000072962	0	0	0
ENSMUSG00000105048	0	0	0
ENSMUSG00000105373	0	0	0
ENSMUSG00000105353	0	0	0
ENSMUSG00000105263	0	0	0
ENSMUSG00000028962	1329	14	1906
ENSMUSG00000046985	264	0	264
ENSMUSG00000105519	0	0	0
ENSMUSG00000105503	0	0	0
ENSMUSG00000105149	0	0	0
ENSMUSG00000104784	1	0	1
ENSMUSG00000106394	0	0	0
ENSMUSG00000104541	0	0	0
ENSMUSG00000104923	6	0	6
ENSMUSG00000104800	0	0	0
ENSMUSG00000048578	2458	4	2454
ENSMUSG00000103500	0	0	0
ENSMUSG00002075259	0	0	0
ENSMUSG00000106097	0	0	0
ENSMUSG00000058905	8	0	8
ENSMUSG00000106172	0	0	0
ENSMUSG00000105227	0	0	0
ENSMUSG00000039706	0	0	0
ENSMUSG00000106067	0	0	0
ENSMUSG00000104893	0	0	0
ENSMUSG00000028959	888	580	887
ENSMUSG00000106800	0	0	0
ENSMUSG00000087344	0	0	0
ENSMUSG00000105282	0	0	0
ENSMUSG00000105136	0	0	0
ENSMUSG00000106332	0	0	0
ENSMUSG00000105648	0	0	0
ENSMUSG00000088696	0	0	0
ENSMUSG00000105861	0	0	0
ENSMUSG00000104894	0	0	0
ENSMUSG00000104990	0	0	0
ENSMUSG00000105347	0	0	0
ENSMUSG00000105224	0	0	0
ENSMUSG00000104851	0	0	0
ENSMUSG00000106603	0	0	0
ENSMUSG00000106656	0	0	0
ENSMUSG00000015944	262	0	262
ENSMUSG00000062496	0	0	0
ENSMUSG00000067331	0	0	0
ENSMUSG00000029544	7	0	7
ENSMUSG00000083182	0	0	0
ENSMUSG00000028958	135	2	133
ENSMUSG00000105858	1	0	1
ENSMUSG00000029092	2	0	2
ENSMUSG00000104190	0	0	0
ENSMUSG00000104781	2	0	2
ENSMUSG00000105247	0	0	0
ENSMUSG00000060152	384	22	365
ENSMUSG00000023353	1663	0	1663
ENSMUSG00000067724	1	1	0
ENSMUSG00000038204	0	0	0
ENSMUSG00000015806	210	0	546
ENSMUSG00000105255	0	336	0
ENSMUSG00000049530	0	0	0
ENSMUSG00000038199	0	0	0
ENSMUSG00000060961	0	0	0
ENSMUSG00000028953	1329	0	1329
ENSMUSG00000067719	36	0	36
ENSMUSG00000039682	1171	1	1170
ENSMUSG00000038181	160	143	382
ENSMUSG00000015804	744	2	742
ENSMUSG00000035540	0	0	0
ENSMUSG00000106534	0	0	0
ENSMUSG00000104715	0	0	0
ENSMUSG00000035528	0	0	0
ENSMUSG00000015879	1	1	0
ENSMUSG00000105745	0	0	0
ENSMUSG00000104837	0	0	0
ENSMUSG00000097825	0	0	0
ENSMUSG00000105634	0	0	0
ENSMUSG00000104665	0	0	0
ENSMUSG00000104986	6	0	6
ENSMUSG00000028949	124	272	252
ENSMUSG00000076387	0	0	0
ENSMUSG00000041740	2511	2	2512
ENSMUSG00000038165	0	0	0
ENSMUSG00000083875	0	0	0
ENSMUSG00000015880	716	23	979
ENSMUSG00000041733	209	0	209
ENSMUSG00000043635	0	0	0
ENSMUSG00000082610	0	0	0
ENSMUSG00002075998	0	0	0
ENSMUSG00000077175	0	0	0
ENSMUSG00000043618	6	0	6
ENSMUSG00000009013	2287	5	2282
ENSMUSG00000028954	775	2	1291
ENSMUSG00000097275	14	531	1
ENSMUSG00000055235	1	1	0
ENSMUSG00000038135	2	2	0
ENSMUSG00000035505	154	0	154
ENSMUSG00000028945	1557	2	1555
ENSMUSG00002074913	2	0	2
ENSMUSG00000015882	193	310	169
ENSMUSG00000104342	25	2	23
ENSMUSG00000104852	2	0	2
ENSMUSG00000101587	1	0	1
ENSMUSG00000105457	0	0	0
ENSMUSG00000105459	0	0	0
ENSMUSG00000106602	0	0	0
ENSMUSG00000067321	5	0	5
ENSMUSG00000106875	0	0	0
ENSMUSG00000107113	0	0	0
ENSMUSG00000104660	0	0	0
ENSMUSG00000106402	0	0	0
ENSMUSG00000105616	0	0	0
ENSMUSG00000105994	0	0	0
ENSMUSG00000029524	191	1	191
ENSMUSG00000119520	30	0	30
ENSMUSG00000119132	1	0	1
ENSMUSG00000081282	3	4	2
ENSMUSG00000028944	232	2	260
ENSMUSG00000087314	4	33	1
ENSMUSG00000086446	2	2	0
ENSMUSG00000105763	0	0	0
ENSMUSG00002076426	0	0	0
ENSMUSG00000028938	0	0	0
ENSMUSG00002074973	0	0	0
ENSMUSG00000029528	1576	2	1577
ENSMUSG00000086849	0	0	0
ENSMUSG00000055204	1367	1	1366
ENSMUSG00000106725	0	0	0
ENSMUSG00000038072	128	0	134
ENSMUSG00000054116	0	6	0
ENSMUSG00000067274	16333	2	16331
ENSMUSG00000029368	0	0	0
ENSMUSG00000054932	1	0	1
ENSMUSG00000106788	0	0	0
ENSMUSG00000029369	0	0	0
ENSMUSG00000106863	0	0	0
ENSMUSG00000106705	0	0	0
ENSMUSG00000041638	1255	0	1255
ENSMUSG00000070690	0	0	0
ENSMUSG00000099047	0	0	0
ENSMUSG00000029518	853	0	853
ENSMUSG00000099254	0	0	0
ENSMUSG00000031558	119	2	117
ENSMUSG00000092309	0	0	0
ENSMUSG00000092559	0	0	0
ENSMUSG00000106214	0	0	0
ENSMUSG00000105502	0	0	0
ENSMUSG00000105184	0	0	0
ENSMUSG00000065603	0	0	0
ENSMUSG00000105086	2	0	2
ENSMUSG00000106604	0	0	0
ENSMUSG00000029370	0	0	0
ENSMUSG00000107072	0	0	0
ENSMUSG00000029371	0	0	0
ENSMUSG00000029372	3	0	3
ENSMUSG00000041609	39	0	39
ENSMUSG00000029373	0	0	0
ENSMUSG00000029379	0	0	0
ENSMUSG00000029375	0	0	0
ENSMUSG00002076065	0	0	0
ENSMUSG00000106957	0	0	0
ENSMUSG00000107044	0	0	0
ENSMUSG00000029089	99	0	102
ENSMUSG00000029380	163	0	163
ENSMUSG00002075252	0	0	0
ENSMUSG00000058427	0	0	0
ENSMUSG00000107218	0	0	0
ENSMUSG00000038056	282	0	282
ENSMUSG00000029376	102	1	101
ENSMUSG00000106457	0	0	0
ENSMUSG00000092344	1	0	1
ENSMUSG00000092181	0	0	0
ENSMUSG00000092510	0	0	0
ENSMUSG00000077387	0	0	0
ENSMUSG00000038044	0	0	0
ENSMUSG00000035020	0	0	0
ENSMUSG00000101856	10	0	10
ENSMUSG00000107350	5	4	5
ENSMUSG00000105744	2	0	2
ENSMUSG00000059244	0	0	3
ENSMUSG00000106144	0	3	0
ENSMUSG00000106241	2	0	2
ENSMUSG00000029377	42	0	46
ENSMUSG00000028933	106	0	106
ENSMUSG00000104549	0	0	0
ENSMUSG00000029378	11	0	11
ENSMUSG00000119278	0	0	0
ENSMUSG00000082361	9	0	9
ENSMUSG00000034981	2	0	2
ENSMUSG00000107261	0	0	0
ENSMUSG00000106917	4	0	4
ENSMUSG00000099468	0	0	0
ENSMUSG00000029088	4	7	0
ENSMUSG00000105653	0	0	0
ENSMUSG00000093502	0	0	0
ENSMUSG00000105574	0	0	0
ENSMUSG00000093748	0	0	0
ENSMUSG00000105530	0	0	0
ENSMUSG00000105454	0	0	0
ENSMUSG00000105958	0	0	0
ENSMUSG00000106404	0	0	0
ENSMUSG00000106408	0	0	0
ENSMUSG00000106414	0	0	0
ENSMUSG00000101978	0	0	0
ENSMUSG00000106712	0	0	0
ENSMUSG00000057577	0	0	0
ENSMUSG00000107337	0	0	0
ENSMUSG00000096726	2	0	2
ENSMUSG00000103544	0	0	0
ENSMUSG00000107301	0	0	0
ENSMUSG00000105974	0	0	0
ENSMUSG00000105791	0	0	0
ENSMUSG00000106469	0	0	0
ENSMUSG00000104655	0	0	0
ENSMUSG00000105332	0	0	0
ENSMUSG00000104929	0	0	0
ENSMUSG00000056367	3	0	3
ENSMUSG00000106244	0	0	0
ENSMUSG00000105620	0	0	0
ENSMUSG00000104562	0	0	0
ENSMUSG00000104661	0	0	0
ENSMUSG00000105922	0	0	0
ENSMUSG00000105983	0	0	0
ENSMUSG00000105828	0	0	0
ENSMUSG00000106579	0	0	0
ENSMUSG00000105700	0	0	0
ENSMUSG00000093490	0	0	0
ENSMUSG00000106539	0	0	0
ENSMUSG00000105771	0	0	0
ENSMUSG00000083477	5	0	5
ENSMUSG00000105540	0	0	0
ENSMUSG00000104634	0	0	0
ENSMUSG00000105052	0	0	0
ENSMUSG00000104824	0	0	0
ENSMUSG00000095550	0	0	0
ENSMUSG00000104651	0	0	0
ENSMUSG00000106627	0	0	0
ENSMUSG00000029397	446	3	556
ENSMUSG00000107200	12	0	12
ENSMUSG00002075701	0	0	0
ENSMUSG00000096035	1	0	1
ENSMUSG00000029090	209	0	209
ENSMUSG00000096045	0	0	0
ENSMUSG00000106430	1	0	1
ENSMUSG00000104870	0	0	0
ENSMUSG00000105020	0	0	0
ENSMUSG00000099124	0	0	0
ENSMUSG00000119176	0	0	0
ENSMUSG00000105423	0	0	0
ENSMUSG00000106345	0	0	0
ENSMUSG00000105320	0	0	0
ENSMUSG00000106038	0	0	0
ENSMUSG00000105931	0	0	0
ENSMUSG00000105273	0	0	0
ENSMUSG00000106267	0	0	0
ENSMUSG00002076511	0	0	0
ENSMUSG00000091049	0	0	0
ENSMUSG00000090671	0	0	0
ENSMUSG00000067700	0	0	0
ENSMUSG00000073119	0	0	0
ENSMUSG00000073117	0	0	0
ENSMUSG00000105422	0	0	0
ENSMUSG00000073116	0	0	0
ENSMUSG00000051940	0	0	0
ENSMUSG00000067698	0	0	0
ENSMUSG00000059645	0	0	0
ENSMUSG00000105786	0	0	0
ENSMUSG00000029044	0	0	0
ENSMUSG00000105491	0	0	0
ENSMUSG00000029167	1	0	1
ENSMUSG00000105442	0	0	0
ENSMUSG00000105622	0	0	0
ENSMUSG00000106575	0	0	0
ENSMUSG00000105762	0	0	0
ENSMUSG00000105663	0	0	0
ENSMUSG00000106010	0	0	0
ENSMUSG00000104919	0	0	0
ENSMUSG00000105942	0	0	0
ENSMUSG00000106292	0	0	0
ENSMUSG00000104847	0	0	0
ENSMUSG00000098726	0	0	0
ENSMUSG00000106648	0	0	0
ENSMUSG00000029403	254	0	254
ENSMUSG00000029169	1827	8	1819
ENSMUSG00000106607	0	0	0
ENSMUSG00000106464	29	29	0
ENSMUSG00000105328	0	0	0
ENSMUSG00000104751	0	0	0
ENSMUSG00002075892	0	0	0
ENSMUSG00000072941	33	0	33
ENSMUSG00000045790	0	0	0
ENSMUSG00000106380	0	0	0
ENSMUSG00000039252	0	0	0
ENSMUSG00000104829	0	0	0
ENSMUSG00000104974	0	0	0
ENSMUSG00000095078	0	0	0
ENSMUSG00000061576	0	0	0
ENSMUSG00000052295	0	0	0
ENSMUSG00000104733	0	0	0
ENSMUSG00000080941	0	0	0
ENSMUSG00000081970	0	0	0
ENSMUSG00000105946	0	0	0
ENSMUSG00000106537	0	0	0
ENSMUSG00000048703	0	0	0
ENSMUSG00000086505	0	0	0
ENSMUSG00000029173	102	0	102
ENSMUSG00000002221	604	0	604
ENSMUSG00000105223	0	0	0
ENSMUSG00000105375	0	0	0
ENSMUSG00000039106	0	0	0
ENSMUSG00000104882	1	0	1
ENSMUSG00000106390	0	0	0
ENSMUSG00000118586	0	0	0
ENSMUSG00000104777	0	0	0
ENSMUSG00000106030	0	0	0
ENSMUSG00000045294	1811	8	1803
ENSMUSG00000029186	229	0	229
ENSMUSG00000039095	0	0	0
ENSMUSG00000029405	1639	2	1637
ENSMUSG00000106160	0	0	0
ENSMUSG00000088712	0	0	0
ENSMUSG00002075648	1	0	1
ENSMUSG00000044681	0	0	0
ENSMUSG00000043913	0	0	0
ENSMUSG00000086122	0	0	0
ENSMUSG00000086055	0	0	0
ENSMUSG00000087124	0	0	0
ENSMUSG00000084921	0	0	0
ENSMUSG00000086715	0	0	0
ENSMUSG00000106766	0	0	0
ENSMUSG00000086945	0	0	0
ENSMUSG00000029179	184	0	184
ENSMUSG00000041548	50	0	50
ENSMUSG00000048271	815	0	815
ENSMUSG00000029407	1716	1	1715
ENSMUSG00000002633	0	0	0
ENSMUSG00000063919	0	0	0
ENSMUSG00000084111	6	1	5
ENSMUSG00000107354	0	0	0
ENSMUSG00000084745	0	0	0
ENSMUSG00000107021	0	0	0
ENSMUSG00000107172	0	0	0
ENSMUSG00000097726	0	0	0
ENSMUSG00000105775	1	0	1
ENSMUSG00000104587	0	0	0
ENSMUSG00000106914	0	0	0
ENSMUSG00000107369	1	0	1
ENSMUSG00000029409	1	0	1
ENSMUSG00000106909	0	0	0
ENSMUSG00000107237	0	0	0
ENSMUSG00000041512	0	0	0
ENSMUSG00000107327	1	0	1
ENSMUSG00000029410	23	0	23
ENSMUSG00000066900	973	3	970
ENSMUSG00000086047	2	2	0
ENSMUSG00000029130	5	5	0
ENSMUSG00000089975	0	0	0
ENSMUSG00000029176	823	3	820
ENSMUSG00000029413	921	3	918
ENSMUSG00000105054	0	0	0
ENSMUSG00000077757	0	0	0
ENSMUSG00000106538	0	0	0
ENSMUSG00000029188	0	0	0
ENSMUSG00000090642	0	0	0
ENSMUSG00000029415	372	0	445
ENSMUSG00000106698	0	73	0
ENSMUSG00000088623	0	0	0
ENSMUSG00000029189	0	0	0
ENSMUSG00000029417	4	0	4
ENSMUSG00002076332	0	0	0
ENSMUSG00000061461	178	0	178
ENSMUSG00000106981	18	0	18
ENSMUSG00002076314	0	0	0
ENSMUSG00000106808	0	0	0
ENSMUSG00002075450	0	0	0
ENSMUSG00000010721	62	0	62
ENSMUSG00000105741	2	0	2
ENSMUSG00002075488	0	0	0
ENSMUSG00000097561	1	0	1
ENSMUSG00000001569	410	0	410
ENSMUSG00000001566	0	0	0
ENSMUSG00000118780	0	0	0
ENSMUSG00000078182	0	0	0
ENSMUSG00000039000	734	2	732
ENSMUSG00000061288	571	0	571
ENSMUSG00000107225	1	1	0
ENSMUSG00002075044	0	0	0
ENSMUSG00000032959	1254	0	1254
ENSMUSG00000106829	0	0	0
ENSMUSG00000106714	0	0	0
ENSMUSG00000097163	0	0	0
ENSMUSG00000072688	5	4	11
ENSMUSG00000066894	263	6	267
ENSMUSG00000081274	5	5	0
ENSMUSG00000034842	2	285	1
ENSMUSG00000029364	1028	36	1414
ENSMUSG00000034855	1719	0	2003
ENSMUSG00000082068	0	0	0
ENSMUSG00000034826	505	0	505
ENSMUSG00002076272	0	0	0
ENSMUSG00000039191	200	1	199
ENSMUSG00000029426	1268	2	1266
ENSMUSG00000106807	0	0	0
ENSMUSG00000107111	0	0	0
ENSMUSG00000099160	0	0	0
ENSMUSG00000029193	0	0	0
ENSMUSG00000057068	0	0	0
ENSMUSG00000047963	81	0	81
ENSMUSG00000039178	165	0	165
ENSMUSG00000107182	36	0	36
ENSMUSG00000107173	1	0	1
ENSMUSG00000050050	1	0	1
ENSMUSG00000039156	598	0	598
ENSMUSG00000107105	0	0	0
ENSMUSG00000105912	0	0	0
ENSMUSG00000106529	0	0	0
ENSMUSG00000105143	0	0	0
ENSMUSG00000106126	0	0	0
ENSMUSG00000077507	0	0	0
ENSMUSG00000106113	0	0	0
ENSMUSG00000065795	0	0	0
ENSMUSG00000105702	0	0	0
ENSMUSG00000105384	0	0	0
ENSMUSG00000105551	0	0	0
ENSMUSG00000083902	1	0	1
ENSMUSG00000105186	0	0	0
ENSMUSG00000106335	0	0	0
ENSMUSG00000105678	0	0	0
ENSMUSG00000105685	0	0	0
ENSMUSG00000106326	0	0	0
ENSMUSG00000088734	0	0	0
ENSMUSG00000088751	0	0	0
ENSMUSG00000077333	0	0	0
ENSMUSG00000104739	0	0	0
ENSMUSG00000104560	0	0	0
ENSMUSG00000105291	0	0	0
ENSMUSG00000105693	0	0	0
ENSMUSG00000104892	0	0	0
ENSMUSG00000097216	0	0	0
ENSMUSG00000051116	7	0	7
ENSMUSG00000104924	0	0	0
ENSMUSG00000106517	0	0	0
ENSMUSG00000029108	0	0	0
ENSMUSG00000029361	0	0	0
ENSMUSG00000105940	0	0	0
ENSMUSG00000104821	0	0	0
ENSMUSG00000105637	0	0	0
ENSMUSG00000105050	0	0	0
ENSMUSG00000104564	0	0	0
ENSMUSG00000105079	0	0	0
ENSMUSG00000105877	0	0	0
ENSMUSG00000106337	0	0	0
ENSMUSG00000104871	0	0	0
ENSMUSG00000105431	0	0	0
ENSMUSG00000104709	0	0	0
ENSMUSG00000098072	0	0	0
ENSMUSG00000103959	0	0	0
ENSMUSG00002075698	0	0	0
ENSMUSG00000106646	0	0	0
ENSMUSG00000105049	0	0	0
ENSMUSG00000105525	0	0	0
ENSMUSG00000106146	0	0	0
ENSMUSG00000105269	0	0	0
ENSMUSG00000088796	0	0	0
ENSMUSG00000105234	0	0	0
ENSMUSG00000100557	0	0	0
ENSMUSG00000106509	0	0	0
ENSMUSG00000094696	0	0	0
ENSMUSG00000106467	0	0	0
ENSMUSG00000119859	0	0	0
ENSMUSG00000105038	0	0	0
ENSMUSG00000106634	0	0	0
ENSMUSG00000104889	0	0	0
ENSMUSG00000104563	0	0	0
ENSMUSG00000106013	0	0	0
ENSMUSG00000105158	0	0	0
ENSMUSG00000106250	0	0	0
ENSMUSG00000106170	0	0	0
ENSMUSG00000106042	0	0	0
ENSMUSG00000087034	5	0	5
ENSMUSG00000088048	0	0	0
ENSMUSG00000106548	0	0	0
ENSMUSG00000105486	0	0	0
ENSMUSG00000077555	0	0	0
ENSMUSG00000106044	0	0	0
ENSMUSG00000104775	0	0	0
ENSMUSG00000105903	0	0	0
ENSMUSG00000106370	0	0	0
ENSMUSG00000105675	0	0	0
ENSMUSG00000105573	0	0	0
ENSMUSG00000089992	0	0	0
ENSMUSG00000106530	0	0	0
ENSMUSG00000077228	0	0	0
ENSMUSG00000105285	0	0	0
ENSMUSG00000119858	0	0	0
ENSMUSG00000029381	214	0	214
ENSMUSG00000092266	0	0	0
ENSMUSG00000089268	0	0	0
ENSMUSG00000106930	0	0	0
ENSMUSG00000089018	0	0	0
ENSMUSG00000045314	0	0	0
ENSMUSG00000088240	0	0	0
ENSMUSG00000107374	0	6	0
ENSMUSG00000032898	139	0	139
ENSMUSG00000107058	0	0	0
ENSMUSG00000037999	79	0	79
ENSMUSG00000105694	0	0	0
ENSMUSG00000105707	0	0	0
ENSMUSG00000090326	0	0	0
ENSMUSG00000029359	6	0	6
ENSMUSG00000104868	0	0	0
ENSMUSG00000073102	1	0	1
ENSMUSG00000106311	0	0	0
ENSMUSG00000090061	0	0	0
ENSMUSG00000090138	0	0	0
ENSMUSG00000032867	615	0	1175
ENSMUSG00000029360	7	567	0
ENSMUSG00000088293	0	0	0
ENSMUSG00000060512	1	1	0
ENSMUSG00000046607	0	0	0
ENSMUSG00000047881	432	0	494
ENSMUSG00000087552	0	62	0
ENSMUSG00000106076	0	0	0
ENSMUSG00000077209	0	0	0
ENSMUSG00000106219	0	0	0
ENSMUSG00000029171	500	1	499
ENSMUSG00002076449	0	0	0
ENSMUSG00002076429	0	0	0
ENSMUSG00000087954	0	0	0
ENSMUSG00000032850	37	0	37
ENSMUSG00002075291	0	0	0
ENSMUSG00000032840	138	0	138
ENSMUSG00000119733	0	0	0
ENSMUSG00000106812	0	0	0
ENSMUSG00002075849	0	0	0
ENSMUSG00000082365	0	0	0
ENSMUSG00000018076	518	0	518
ENSMUSG00000106912	0	0	0
ENSMUSG00000107286	0	0	0
ENSMUSG00000106798	0	0	0
ENSMUSG00000107116	0	0	0
ENSMUSG00000107115	1	0	1
ENSMUSG00000107364	0	0	0
ENSMUSG00000106708	0	0	0
ENSMUSG00000106745	0	0	0
ENSMUSG00000107144	0	0	0
ENSMUSG00000107371	0	0	0
ENSMUSG00000100573	0	0	0
ENSMUSG00000107334	0	0	0
ENSMUSG00002076829	0	0	0
ENSMUSG00000106938	0	0	0
ENSMUSG00000029174	721	1	720
ENSMUSG00000106991	0	0	0
ENSMUSG00000085708	0	0	0
ENSMUSG00000085345	0	0	0
ENSMUSG00000083435	0	0	0
ENSMUSG00000104947	0	0	0
ENSMUSG00000081143	0	0	0
ENSMUSG00000083100	0	0	0
ENSMUSG00000105730	0	0	0
ENSMUSG00000105443	0	0	0
ENSMUSG00000105105	0	0	0
ENSMUSG00000100911	0	0	0
ENSMUSG00000105251	0	0	0
ENSMUSG00000105352	0	0	0
ENSMUSG00000106566	0	0	0
ENSMUSG00000104961	0	0	0
ENSMUSG00000062372	0	0	0
ENSMUSG00000104806	0	0	0
ENSMUSG00000105183	0	0	0
ENSMUSG00000104928	0	0	0
ENSMUSG00002074850	0	0	0
ENSMUSG00000097668	0	0	0
ENSMUSG00000018604	0	0	0
ENSMUSG00000029178	843	2	862
ENSMUSG00000106205	12	2	14
ENSMUSG00000118495	0	0	0
ENSMUSG00000044827	8	0	8
ENSMUSG00000051498	7	0	7
ENSMUSG00000018263	0	0	0
ENSMUSG00000107084	0	0	0
ENSMUSG00000107063	0	0	0
ENSMUSG00002075687	0	0	0
ENSMUSG00000029185	569	1	568
ENSMUSG00000077042	1	1	0
ENSMUSG00000106186	0	0	0
ENSMUSG00000037913	1	0	1
ENSMUSG00000054920	612	1	611
ENSMUSG00002076210	0	0	0
ENSMUSG00000029594	314	0	408
ENSMUSG00000097368	1	95	0
ENSMUSG00000106915	0	0	0
ENSMUSG00002075229	0	0	0
ENSMUSG00000107141	0	0	0
ENSMUSG00000029595	0	0	0
ENSMUSG00000029596	61	0	61
ENSMUSG00000029166	475	0	475
ENSMUSG00000029597	4	11	0
ENSMUSG00000086165	1	0	3
ENSMUSG00000029598	1009	0	1014
ENSMUSG00000037890	225	4	221
ENSMUSG00000034687	0	0	0
ENSMUSG00000106526	0	0	0
ENSMUSG00000029484	3408	1	3407
ENSMUSG00000105356	0	0	0
ENSMUSG00000104955	0	0	0
ENSMUSG00000106319	0	0	0
ENSMUSG00000104698	0	0	0
ENSMUSG00000064550	0	0	0
ENSMUSG00000105871	0	0	0
ENSMUSG00000105377	0	0	0
ENSMUSG00000105257	0	0	0
ENSMUSG00000105006	2	0	2
ENSMUSG00000032754	580	1	579
ENSMUSG00000034663	150	11	178
ENSMUSG00000104591	0	0	0
ENSMUSG00000055725	10	28	21
ENSMUSG00000032741	750	0	750
ENSMUSG00000104736	0	0	0
ENSMUSG00000105850	0	0	0
ENSMUSG00000067161	5	0	5
ENSMUSG00000104717	0	0	0
ENSMUSG00000106825	20	0	20
ENSMUSG00000046000	0	0	0
ENSMUSG00000097516	0	0	0
ENSMUSG00000050553	0	0	0
ENSMUSG00000029601	13	3	21
ENSMUSG00000029338	119	0	119
ENSMUSG00000029600	107	8	110
ENSMUSG00000029335	0	0	0
ENSMUSG00000029599	699	6	1234
ENSMUSG00000107191	0	541	0
ENSMUSG00000094282	2	2	0
ENSMUSG00000107004	0	0	0
ENSMUSG00000089830	0	0	0
ENSMUSG00000029191	1217	1	1216
ENSMUSG00000105935	3	0	3
ENSMUSG00000029195	1	1	0
ENSMUSG00000029334	197	0	197
ENSMUSG00000089659	1	0	1
ENSMUSG00000105579	0	0	0
ENSMUSG00000029602	2	0	2
ENSMUSG00000029603	0	0	0
ENSMUSG00000047215	3421	0	3421
ENSMUSG00000029199	295	0	295
ENSMUSG00000106291	5	0	5
ENSMUSG00000105896	4	0	4
ENSMUSG00000029201	2117	1	2116
ENSMUSG00000105835	0	0	0
ENSMUSG00000104917	0	0	0
ENSMUSG00000089809	4	0	4
ENSMUSG00000037822	618	5	622
ENSMUSG00000104641	1	0	1
ENSMUSG00000107195	3	6	4
ENSMUSG00000105601	4	4	0
ENSMUSG00000105686	0	0	0
ENSMUSG00000104753	0	0	0
ENSMUSG00000090006	0	0	0
ENSMUSG00000089627	0	0	0
ENSMUSG00000090146	0	0	0
ENSMUSG00002076040	0	0	0
ENSMUSG00000089743	0	0	0
ENSMUSG00000029331	0	0	0
ENSMUSG00000105218	0	0	0
ENSMUSG00000104731	0	0	0
ENSMUSG00002076587	0	0	0
ENSMUSG00000105078	0	0	0
ENSMUSG00000053765	1	0	1
ENSMUSG00002076497	0	0	0
ENSMUSG00002076672	0	0	0
ENSMUSG00000001168	16	18	0
ENSMUSG00000066861	538	0	540
ENSMUSG00000029203	1387	4	1385
ENSMUSG00000107362	3	0	3
ENSMUSG00000107102	1	1	0
ENSMUSG00000052776	1348	0	1348
ENSMUSG00000032623	4	0	4
ENSMUSG00000118628	0	0	0
ENSMUSG00000029202	901	3	1080
ENSMUSG00000106767	3	125	1
ENSMUSG00000106696	0	47	0
ENSMUSG00000088494	0	0	0
ENSMUSG00000107158	0	0	0
ENSMUSG00000107050	0	0	0
ENSMUSG00000029608	0	0	0
ENSMUSG00000106841	0	0	0
ENSMUSG00000000568	2287	18	2762
ENSMUSG00000091623	41	478	56
ENSMUSG00000029328	1781	2	1779
ENSMUSG00000043733	1704	0	1704
ENSMUSG00000006641	227	34	229
ENSMUSG00000106940	3	0	3
ENSMUSG00000029326	176	0	176
ENSMUSG00002076905	0	0	0
ENSMUSG00000029614	5025	2	5023
ENSMUSG00000064841	0	0	0
ENSMUSG00000050640	0	0	0
ENSMUSG00000086259	0	0	0
ENSMUSG00000013622	448	3	481
ENSMUSG00000070780	370	1	369
ENSMUSG00000042744	559	2	557
ENSMUSG00000077347	0	0	0
ENSMUSG00000042726	1531	2	1625
ENSMUSG00000104985	0	58	1
ENSMUSG00000042719	440	6	662
ENSMUSG00000106115	0	0	0
ENSMUSG00000013629	1095	1	1094
ENSMUSG00000029151	0	0	0
